"orphan_slug","linked_from_slug","recommended_anchor_text","rationale"
"dosette-boxes-arthritis-frailty-hands-uk","hip-oa-frailty-bed-mobility-uk","Dosette boxes and blister packs when arthritis affects the hands (UK)","shared cluster: condition-specific|pain-management"
"compression-stockings-hand-oa-frailty-uk","hip-oa-frailty-bed-mobility-uk","Compression stockings when hand osteoarthritis is severe (UK)","shared cluster: condition-specific|pain-management"
"multimorbidity-arthritis-frailty-whole-picture-uk","rockwood-clinical-frailty-scale-arthritis-uk","Multimorbidity, arthritis and frailty: looking at the whole picture (UK)","shared cluster: daily-living"
"bone-protection-steroids-arthritis-frailty-uk","rockwood-clinical-frailty-scale-arthritis-uk","Bone protection on steroids when you also have arthritis and frailty (UK)","shared cluster: daily-living"
"covid-winter-arthritis-frailty-uk","rockwood-clinical-frailty-scale-arthritis-uk","Winter viruses, arthritis medicines and frailty (UK)","shared cluster: daily-living"
"comprehensive-geriatric-assessment-arthritis-uk","rockwood-clinical-frailty-scale-arthritis-uk","Comprehensive geriatric assessment in plain English if you have arthritis (UK)","shared cluster: daily-living"
"hospital-deconditioning-arthritis-stay-uk","fried-frailty-phenotype-painful-joints-uk","Hospital deconditioning when you live with arthritis (UK)","shared cluster: pain-management|daily-living"
"vision-falls-arthritis-frailty-uk","fried-frailty-phenotype-painful-joints-uk","Vision, falls and arthritis in frail adults (UK)","shared cluster: pain-management|daily-living"
"cognition-arthritis-frailty-remembering-tablets-uk","fried-frailty-phenotype-painful-joints-uk","Cognition, arthritis and remembering tablets (UK)","shared cluster: pain-management|daily-living"
"geriatric-clinic-plus-arthritis-uk","fried-frailty-phenotype-painful-joints-uk","Geriatric clinics that also take arthritis seriously (UK)","shared cluster: pain-management|daily-living"
"gout-winter-dehydration-frailty-uk","prefrailty-osteoarthritis-early-action-uk","Winter gout, dehydration and frailty (UK)","shared cluster: condition-specific|pain-management"
"psoriatic-arthritis-later-life-frailty-uk","prefrailty-osteoarthritis-early-action-uk","Psoriatic arthritis in later life: joints, skin and frailty (UK)","shared cluster: condition-specific|pain-management"
"dnacpr-conversations-arthritis-frailty-uk","prefrailty-osteoarthritis-early-action-uk","DNACPR conversations: arthritis, frailty and being heard (UK)","shared cluster: pain-management"
"cppd-pseudogout-frailty-sudden-hot-joint-uk","prefrailty-osteoarthritis-early-action-uk","CPPD (pseudogout) and frailty: a sudden hot joint in later life (UK)","shared cluster: condition-specific|pain-management"
"pmr-frailty-morning-stiffness-uk","flare-versus-frailty-arthritis-uk","Polymyalgia rheumatica and frailty: morning stiffness versus muscle loss (UK)","shared cluster: pain-management|daily-living"
"discharge-planning-arthritis-frailty-uk","flare-versus-frailty-arthritis-uk","Discharge planning when arthritis and frailty delayed recovery (UK)","shared cluster: daily-living"
"falls-response-service-arthritis-uk","flare-versus-frailty-arthritis-uk","Community falls response if you live with arthritis (UK)","shared cluster: daily-living"
"eye-clinic-day-arthritis-frailty-uk","flare-versus-frailty-arthritis-uk","Eye clinic days with arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"knee-oa-frailty-stairs-banisters-uk","deconditioning-after-arthritis-flare-uk","Knee osteoarthritis and frailty: stairs, banisters and rest stops (UK)","shared cluster: fatigue-management"
"bed-exercises-hospital-arthritis-frailty-uk","deconditioning-after-arthritis-flare-uk","Bed exercises during a hospital stay with arthritis (UK)","shared cluster: exercise-movement"
"chair-yoga-frailty-inflammatory-arthritis-uk","deconditioning-after-arthritis-flare-uk","Chair yoga for frailty and inflammatory arthritis (UK)","shared cluster: exercise-movement"
"exercise-for-energy-arthritis-fatigue","deconditioning-after-arthritis-flare-uk","Exercise for Energy: Why Movement Eases Arthritis Fatigue","shared cluster: fatigue-management|exercise-movement"
"pmr-frailty-morning-stiffness-uk","hospital-deconditioning-arthritis-stay-uk","Polymyalgia rheumatica and frailty: morning stiffness versus muscle loss (UK)","shared cluster: pain-management|daily-living"
"vision-falls-arthritis-frailty-uk","hospital-deconditioning-arthritis-stay-uk","Vision, falls and arthritis in frail adults (UK)","shared cluster: pain-management|daily-living"
"gp-home-visit-arthritis-frailty-uk","hospital-deconditioning-arthritis-stay-uk","Asking for a GP home visit if arthritis and frailty trap you indoors (UK)","shared cluster: daily-living|pain-management"
"geriatric-clinic-plus-arthritis-uk","hospital-deconditioning-arthritis-stay-uk","Geriatric clinics that also take arthritis seriously (UK)","shared cluster: pain-management|daily-living"
"rockwood-clinical-frailty-scale-arthritis-uk","multimorbidity-arthritis-frailty-whole-picture-uk","What the Rockwood Clinical Frailty Scale means if you also have arthritis (UK)","shared cluster: daily-living"
"flu-jab-arthritis-frailty-uk","multimorbidity-arthritis-frailty-whole-picture-uk","Flu vaccination, arthritis and frailty (UK)","shared cluster: daily-living"
"covid-winter-arthritis-frailty-uk","multimorbidity-arthritis-frailty-whole-picture-uk","Winter viruses, arthritis medicines and frailty (UK)","shared cluster: daily-living"
"frailty-older-people-arthritis-wales-uk","multimorbidity-arthritis-frailty-whole-picture-uk","Older people, arthritis and frailty services in Wales (UK)","shared cluster: daily-living"
"rockwood-clinical-frailty-scale-arthritis-uk","comprehensive-geriatric-assessment-arthritis-uk","What the Rockwood Clinical Frailty Scale means if you also have arthritis (UK)","shared cluster: daily-living"
"continence-night-trips-arthritis-frailty-uk","comprehensive-geriatric-assessment-arthritis-uk","Continence, night toilet trips and arthritis-related frailty (UK)","shared cluster: daily-living"
"uti-confusion-arthritis-frailty-uk","comprehensive-geriatric-assessment-arthritis-uk","UTIs, confusion and frailty in people with arthritis (UK)","shared cluster: daily-living"
"flare-versus-frailty-arthritis-uk","comprehensive-geriatric-assessment-arthritis-uk","Flare versus frailty: telling a bad joint week from a slower body (UK)","shared cluster: daily-living"
"rockwood-clinical-frailty-scale-arthritis-uk","nhs-frailty-pathway-arthritis-england","What the Rockwood Clinical Frailty Scale means if you also have arthritis (UK)","shared cluster: daily-living"
"continence-night-trips-arthritis-frailty-uk","nhs-frailty-pathway-arthritis-england","Continence, night toilet trips and arthritis-related frailty (UK)","shared cluster: daily-living"
"falls-response-service-arthritis-uk","nhs-frailty-pathway-arthritis-england","Community falls response if you live with arthritis (UK)","shared cluster: daily-living"
"comprehensive-geriatric-assessment-arthritis-uk","nhs-frailty-pathway-arthritis-england","Comprehensive geriatric assessment in plain English if you have arthritis (UK)","shared cluster: daily-living"
"discharge-planning-arthritis-frailty-uk","frailty-services-arthritis-scotland-uk","Discharge planning when arthritis and frailty delayed recovery (UK)","shared cluster: daily-living"
"intermediate-care-arthritis-frailty-uk","frailty-services-arthritis-scotland-uk","Intermediate care beds after arthritis-related deconditioning (UK)","shared cluster: daily-living"
"living-alone-falls-plan-arthritis-uk","frailty-services-arthritis-scotland-uk","A falls plan if you live alone with arthritis (UK)","shared cluster: daily-living"
"late-onset-ra-frailty-first-months-uk","frailty-services-arthritis-scotland-uk","Late-onset rheumatoid arthritis and frailty: the first months (UK)","shared cluster: daily-living"
"multimorbidity-arthritis-frailty-whole-picture-uk","frailty-older-people-arthritis-wales-uk","Multimorbidity, arthritis and frailty: looking at the whole picture (UK)","shared cluster: daily-living"
"community-matron-arthritis-frailty-uk","frailty-older-people-arthritis-wales-uk","Community matrons, arthritis and frailty (UK)","shared cluster: daily-living"
"diabetes-arthritis-frailty-feet-uk","frailty-older-people-arthritis-wales-uk","Diabetes, arthritis and frailty: feet at the centre (UK)","shared cluster: daily-living"
"rockwood-clinical-frailty-scale-arthritis-uk","frailty-older-people-arthritis-wales-uk","What the Rockwood Clinical Frailty Scale means if you also have arthritis (UK)","shared cluster: daily-living"
"fried-frailty-phenotype-painful-joints-uk","older-adults-arthritis-frailty-northern-ireland-uk","The Fried frailty phenotype when joints are painful (UK)","shared cluster: pain-management|daily-living"
"vision-falls-arthritis-frailty-uk","older-adults-arthritis-frailty-northern-ireland-uk","Vision, falls and arthritis in frail adults (UK)","shared cluster: pain-management|daily-living"
"gp-home-visit-arthritis-frailty-uk","older-adults-arthritis-frailty-northern-ireland-uk","Asking for a GP home visit if arthritis and frailty trap you indoors (UK)","shared cluster: daily-living|pain-management"
"post-op-constipation-arthritis-frailty-uk","older-adults-arthritis-frailty-northern-ireland-uk","Post-operative constipation, arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"hip-osteoarthritis-frailty-chair-rise-uk","sarcopenia-knee-oa-frailty-overlap-uk","Hip osteoarthritis and frailty: getting out of a chair more safely (UK)","shared cluster: condition-specific|exercise-movement"
"foot-ankle-osteoarthritis-frailty-indoor-walking-uk","sarcopenia-knee-oa-frailty-overlap-uk","Foot and ankle osteoarthritis and frailty: safer indoor walking (UK)","shared cluster: exercise-movement|condition-specific"
"injections-knee-frail-adults-uk","sarcopenia-knee-oa-frailty-overlap-uk","Knee injections in frail adults: questions worth asking (UK)","shared cluster: condition-specific|exercise-movement"
"swimming-frail-arthritis-changing-rooms-uk","sarcopenia-knee-oa-frailty-overlap-uk","Swimming with frail arthritis: the changing-room problem (UK)","shared cluster: exercise-movement"
"ra-fatigue-frailty-energy-envelope-uk","fear-of-falling-hip-oa-frailty-uk","RA fatigue and frailty: protecting your energy envelope (UK)","shared cluster: mental-health"
"family-meetings-arthritis-frailty-uk","fear-of-falling-hip-oa-frailty-uk","Family meetings about arthritis, frailty and staying at home (UK)","shared cluster: mental-health"
"mindfulness-pain-arthritis-frailty-uk","fear-of-falling-hip-oa-frailty-uk","Mindfulness for pain when arthritis and frailty overlap (UK)","shared cluster: mental-health"
"grief-and-loss-after-arthritis-diagnosis","fear-of-falling-hip-oa-frailty-uk","Grief and Loss After an Arthritis","shared cluster: mental-health|condition-specific"
"comprehensive-geriatric-assessment-arthritis-uk","falls-clinic-arthritis-what-to-expect-uk","Comprehensive geriatric assessment in plain English if you have arthritis (UK)","shared cluster: daily-living"
"continence-night-trips-arthritis-frailty-uk","falls-clinic-arthritis-what-to-expect-uk","Continence, night toilet trips and arthritis-related frailty (UK)","shared cluster: daily-living"
"podiatry-nails-diabetes-arthritis-uk","falls-clinic-arthritis-what-to-expect-uk","Nail care, diabetes and arthritis-related frailty (UK)","shared cluster: daily-living"
"nhs-frailty-pathway-arthritis-england","falls-clinic-arthritis-what-to-expect-uk","The NHS frailty pathway and arthritis in England","shared cluster: daily-living"
"deconditioning-after-arthritis-flare-uk","sit-to-stand-practice-frail-arthritis-uk","Deconditioning after an arthritis flare: getting moving again (UK)","shared cluster: exercise-movement"
"indoor-walking-frame-arthritis-frailty-uk","sit-to-stand-practice-frail-arthritis-uk","Indoor walking with a frame when arthritis and frailty overlap (UK)","shared cluster: exercise-movement|daily-living"
"bed-exercises-hospital-arthritis-frailty-uk","sit-to-stand-practice-frail-arthritis-uk","Bed exercises during a hospital stay with arthritis (UK)","shared cluster: exercise-movement"
"reablement-team-arthritis-home-practice-uk","sit-to-stand-practice-frail-arthritis-uk","Working with a reablement team when arthritis flares at home (UK)","shared cluster: daily-living|exercise-movement"
"community-physio-wait-frail-arthritis-uk","indoor-walking-frame-arthritis-frailty-uk","Community physiotherapy waits when you are frail with arthritis (UK)","shared cluster: exercise-movement|daily-living"
"copd-arthritis-frailty-breathlessness-uk","indoor-walking-frame-arthritis-frailty-uk","COPD, arthritis and frailty: breathlessness plus sore joints (UK)","shared cluster: daily-living|exercise-movement"
"reablement-team-arthritis-home-practice-uk","indoor-walking-frame-arthritis-frailty-uk","Working with a reablement team when arthritis flares at home (UK)","shared cluster: daily-living|exercise-movement"
"two-walking-aids-arthritis-frailty-uk","indoor-walking-frame-arthritis-frailty-uk","Two walking aids in the house: arthritis and frailty (UK)","shared cluster: exercise-movement|daily-living"
"foot-ankle-osteoarthritis-frailty-indoor-walking-uk","balance-painful-feet-frailty-arthritis-uk","Foot and ankle osteoarthritis and frailty: safer indoor walking (UK)","shared cluster: exercise-movement|condition-specific"
"knee-oa-frailty-outdoor-pavements-uk","balance-painful-feet-frailty-arthritis-uk","Knee osteoarthritis and frailty: pavements, kerbs and outdoor confidence (UK)","shared cluster: exercise-movement|condition-specific"
"seated-strength-frail-osteoarthritis-uk","balance-painful-feet-frailty-arthritis-uk","Seated strength training for frail adults with osteoarthritis (UK)","shared cluster: exercise-movement|condition-specific"
"community-strength-classes-frail-oa-uk","balance-painful-feet-frailty-arthritis-uk","Community strength classes for frail osteoarthritis (UK)","shared cluster: exercise-movement|condition-specific"
"fried-frailty-phenotype-painful-joints-uk","vision-falls-arthritis-frailty-uk","The Fried frailty phenotype when joints are painful (UK)","shared cluster: pain-management|daily-living"
